"Township","Area","State","Primary_Type","Multi_Type","Primary_Tenure","Median_PSF","Transactions","Actual","Predicted"
"taman lagenda teluk intan","teluk intan","perak","terrace house",1,0,126,309.000000000001,236593.99999999,276378.2739456
"bandar bukit raja","kapar","selangor","terrace house",0,1,496.000000000001,291.999999999999,793888.000000034,594127.754726131
"bandar dato' onn","tebrau","johor","terrace house",1,1,450.000000000002,203.000000000001,750000.000000006,594127.754726131
"horizon hills","iskandar puteri (nusajaya)","johor","terrace house",0,1,499.999999999999,171,1179999.99999994,594127.754726131
"bandar baru kangkar pulai","kulai","johor","cluster house",1,1,297,155.000000000001,553199.999999978,390946.490408997
"taman perling","perling","johor","terrace house",0,1,285.999999999999,152.000000000001,527500.000000022,390946.490408997
"taman sepadu jaya (d'halona place)","penaga","penang","terrace house",0,1,277.000000000001,141,306999.999999989,390946.490408997
"seksyen 30 shah alam","shah alam","selangor","semi d",1,1,307.999999999999,139.999999999999,494999.999999987,390946.490408997
"taman puteri wangsa","ulu tiram","johor","terrace house",0,1,293.999999999999,138.000000000001,449999.999999999,390946.490408997
"bandar mahkota cheras","cheras","selangor","terrace house",1,1,421.999999999999,103,640000.000000029,594127.754726131
"alam impian","shah alam","selangor","terrace house",0,1,488.000000000001,99,887800.000000024,594127.754726131
"dorsett residences bukit bintang","bukit bintang","kuala lumpur","service residence",0,1,1663.99999999999,93.9999999999997,1482000.00000005,1463357.8770102
"d'art hills residence","senai","johor","terrace house",0,1,591.000000000001,89,838999.999999963,974869.864585425
"eka heights - precinct 3b","labu","negeri sembilan","terrace house",0,1,267,86.9999999999997,399999.999999992,390946.490408997
"bandar springhill","jimah","negeri sembilan","terrace house",0,1,178.999999999999,86.0000000000002,220000,276378.2739456
"s2 heights","seremban 2","negeri sembilan","terrace house",0,1,464.000000000002,83.0000000000002,775799.999999997,594127.754726131
"bandar country homes","rawang","selangor","terrace house",1,1,312.999999999999,78.9999999999999,420000.00000002,390946.490408997
"residensi mesra","gurun","kedah","terrace house",0,1,141,75.9999999999999,231999.999999989,276378.2739456
"putra heights","subang jaya","selangor","terrace house",0,1,447.999999999997,75,855000.000000003,594127.754726131
"bandar puteri klang","klang","selangor","terrace house",0,1,434.000000000002,74,682500.000000033,594127.754726131
"la casa lunas","lunas","kedah","semi d",0,1,226.999999999999,71.0000000000003,516887.99999998,276378.2739456
"taman raia utama","gopeng","perak","terrace house",0,1,192,71.0000000000003,268000.000000002,276378.2739456
"bandar sri astana","sungai petani","kedah","terrace house",0,1,177,70.0000000000001,260000.000000009,276378.2739456
"setia impian 3","setia alam","selangor","terrace house",1,1,584.000000000002,69,929999.999999965,974869.864585425
"irama sendayan 2c","labu","negeri sembilan","terrace house",0,1,416.999999999999,67.0000000000003,584998.999999986,594127.754726131
"taman polo laguna @ tambun","ipoh","perak","terrace house",0,0,349.000000000001,63.9999999999999,487800.000000021,594127.754726131
"taman kamunting putra fasa 1","kamunting","perak","terrace house",0,0,131,62.9999999999998,171000.000000001,276378.2739456
"bandar sungai long","bandar sungai long","selangor","terrace house",0,1,440.000000000001,62.9999999999998,689999.999999971,594127.754726131
"taman penawar harmoni","pengerang","johor","terrace house",0,0,67.0000000000003,60,79999.9999999985,92631.34452282
"taman molek","johor bahru","johor","terrace house",0,1,322.000000000001,60,600000.000000009,594127.754726131
"royal domain sri putramas 2","jalan kuching","kuala lumpur","condominium",0,1,669.000000000001,59,850000.000000001,974869.864585425
"taman tasik indah","kluang","johor","terrace house",0,1,258.000000000001,58,614000.000000013,390946.490408997
"bandar seri alam","masai","johor","terrace house",0,1,305,56,496500.000000018,390946.490408997
"bandar jasin bistari","bemban","melaka","terrace house",0,0,150.000000000001,56,230435.000000004,276378.2739456
"kuala berang","hulu terengganu","terengganu","bungalow",1,1,61.9999999999999,52.9999999999999,200000.000000005,92631.34452282
"taman nusantara","iskandar puteri (nusajaya)","johor","terrace house",0,1,372.000000000001,52.9999999999999,420000.00000002,594127.754726131
"taman langat utama 3","tanjong duabelas","selangor","terrace house",0,0,281.999999999999,52.9999999999999,410000.000000004,390946.490408997
"taman air manis","sabak bernam","selangor","cluster house",1,0,178.999999999999,50.0000000000002,250000.000000004,276378.2739456
"taman pasir putih","pasir gudang","johor","terrace house",0,1,273,50.0000000000002,374999.999999982,390946.490408997
"bandar seberang jaya","seberang jaya","penang","terrace house",0,0,293.999999999999,49.0000000000002,280000.000000004,390946.490408997
"kepong baru","kepong","kuala lumpur","terrace house",0,1,445,47.9999999999999,667499.999999973,594127.754726131
"tanjung temasek","ipoh","perak","terrace house",0,0,226.000000000001,47.0000000000001,303799.999999997,276378.2739456
"taman bandar utama tampin","tampin","negeri sembilan","semi d",1,1,144.999999999999,47.0000000000001,299472.999999986,276378.2739456
"taman evergreen heights","batu pahat","johor","terrace house",0,1,244,46.0000000000002,420000.00000002,390946.490408997
"green garden","ayer itam","penang","flat",0,1,335.000000000001,45,179999.999999991,385003.588602367
"tas","kuantan","pahang","terrace house",0,1,158,42.9999999999999,185000.000000007,276378.2739456
"taman putra prima","puchong","selangor","terrace house",0,1,454.000000000001,42.9999999999999,780000.000000019,594127.754726131
"taman damai jaya","skudai","johor","terrace house",0,1,386.999999999999,42.0000000000001,325000.000000008,594127.754726131
"taman parkland","kluang","johor","terrace house",0,1,107,41.0000000000001,150000.000000001,276378.2739456
"tiara sendayan - presint 14c","labu","negeri sembilan","terrace house",0,1,350,40.0000000000001,512649.999999981,594127.754726131
