"Area_Actual","Area","Primary_Type","Multi_Type","Primary_Tenure","Median_PSF","Transactions","Actual","Predicted"
"tasek gelugor","Other","terrace house",0,1,303.999999999999,593.000000000003,331800.000000006,429821.496581106
"batu pahat","batu pahat","terrace house",1,1,214,193.000000000001,399999.999999992,320553.669187628
"kluang","kluang","terrace house",0,0,125,188,170799.999999999,167495.986372336
"permas jaya","Other","terrace house",0,1,391.999999999999,173,499999.999999986,571539.465710908
"serendah","Other","terrace house",0,0,186,144,200000.000000005,256875.899959357
"sungei petai","Other","terrace house",1,1,194,139.999999999999,298800,299848.783354221
"sitiawan","Other","cluster house",1,1,139,128,245000.000000009,258701.887658272
"klang","klang","terrace house",0,1,251.999999999999,122,350000.000000001,387718.056304087
"shah alam","shah alam","terrace house",0,0,309.000000000001,118.000000000001,472799.999999988,449439.507875425
"batu pahat","batu pahat","terrace house",0,1,387.999999999999,118.000000000001,618500.000000013,556346.598988804
"pasir gudang","Other","terrace house",0,1,413.999999999998,115,579999.999999999,609589.47431928
"kota tinggi","Other","terrace house",0,0,104,105,79999.9999999985,143702.333395724
"jalan klang lama (old klang road)","Other","service residence",0,1,611.000000000003,102,579999.999999999,518269.355290812
"shah alam","shah alam","terrace house",0,1,488.000000000001,99,887800.000000024,752967.394294898
"seri iskandar","Other","terrace house",0,0,104,91.9999999999999,144999.999999998,144132.063575995
"skudai","skudai","terrace house",1,1,321.000000000001,91.9999999999999,460000.00000001,508863.816121228
"tanjong minyak","Other","semi d",1,1,184.999999999999,89,453000.000000013,405690.126058431
"labu","Other","terrace house",0,1,267,86.9999999999997,399999.999999992,393653.343941593
"kampar","Other","terrace house",0,0,214,83.0000000000002,299999.999999989,299725.985801752
"pasir panjang","Other","terrace house",0,1,183,81.9999999999997,250000.000000004,269007.142580214
"shah alam","shah alam","semi d",1,1,437,81.0000000000001,980000.000000045,1010927.24687312
"kulai","Other","terrace house",0,1,291.999999999999,77.9999999999999,449999.999999999,432016.32576546
"tanjong duabelas","Other","terrace house",0,0,339,77.9999999999999,449999.999999999,477967.057119005
"masai","Other","terrace house",1,1,319.999999999999,75.9999999999999,436439.999999984,504339.153646115
